Sound;Original File;Game File
Unwetter;;
Blitz;;
Donner;;
Wind;;
Regen;;
Haus kaputt;;
Wasser / Fluss;;
Wasserfall;;
Wald;;
Vögel;;
;;
Laufen;;
Interagieren;;
Dialogauswahl;;
negative Reaktion;;
Reden?;;
Aufheben;;
Item übergeben;;
Reparieren;;
;;
Zauberstab;;
Zaubern;;
Kombinieren;;
Zauberkessel;;
;;
Holz;;
Stein;;
Stroh;;
Wachstumstrank;Cooking_Game_Power_Up_Dish_Grow_03;growth_potion
Stärketrank;Cooking_Game_Power_Up_Speed_01;
Trocknungstrank;Cooking_Game_Ingredient_Actions_Sprinkle_01;
;;
Angreifen;;
Getroffen werden;;
Sterben;Cooking_Game_Alert_Penalty_03;
Mob;;
